participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
7,hard,5,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,1,False,0.6,0.0,0.6249531308586428,3.1246094238220226e-05,1.9806244075487145,0.0,,,,,prediction,a,2.0,,,
7,hard,6,hidden,hard_p_hid_3ab23,3,a,,,2,3,,3,True,0.0,0.4,6.41942024230957e-05,0.375,1.5575028819789634,1.0,2.777576446533203e-05,2.777576446533203e-05,0.0,,prediction,b,3.0,,,
7,hard,7,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.7498750312421895,6.248437890527367e-05,2.139294481964001,0.0,,,,,prediction,b,2.0,,,
7,hard,8,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,0,False,0.6,0.0,0.5713826596200542,3.570918440222825e-05,1.9038120429255903,0.0,,,,,prediction,b,1.0,,,
7,hard,9,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,2,True,0.0,1.0,6.248437890527367e-05,0.9998125468632841,2.397100197678683,1.0,,,,,prediction,a,2.0,,,
7,hard,10,hidden,hard_p_hid_1ba30,1,b,,,3,0,,0,True,0.0,0.4,8.481740951538086e-05,0.4462890625,1.6971302535636832,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,0.0,,,
7,hard,11,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.3173828125,0.6826171875,0.628639855316997,0.0,0.5712890625,0.428466796875,0.23921985967457812,1.0,prediction,b,3.0,,,
7,hard,12,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,3,True,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,1.0,,,,,prediction,b,3.0,,,
7,hard,13,hidden,hard_p_hid_1ba32,1,b,,,3,2,,2,True,0.0,0.24,8.481740951538086e-05,0.267822265625,1.3015818470675276,1.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,a,2.0,,,
7,hard,14,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,0.99951171875,0.00012493133544921875,2.396202748591753,1.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,prediction,a,2.0,,,
7,hard,15,hidden,hard_p_hid_3bb13,3,b,,,1,3,,1,True,0.36,0.16,0.41650390625,0.0626220703125,1.155653929772691,1.0,0.5556640625,2.777576446533203e-05,1.8802006528633868,1.0,prediction,b,1.0,,,
7,hard,16,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,1,True,0.0,0.6,6.248437890527366e-05,0.4999375156210947,1.7910306745180804,1.0,,,,,prediction,a,1.0,,,
7,hard,17,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,0,False,1.0,0.0,0.9998500299940012,4.999000199960008e-05,2.397259152023026,0.0,,,,,prediction,a,3.0,,,
7,hard,18,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,3,False,0.0,0.4,3.1246094238220226e-05,0.37498437695288095,1.5577993147434992,0.0,,,,,prediction,a,0.0,,,
7,hard,19,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.25,6.248437890527367e-05,1.2521383198399145,0.0,,,,,prediction,b,3.0,,,
7,hard,20,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,0,True,0.4,0.0,0.4444228419064549,2.777469170092212e-05,1.6942783335037332,1.0,,,,,prediction,b,0.0,,,
8,easy,0,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.3846050303822783,2.7774691700922118e-05,1.577886294471429,1.0,,,,,control,,,,,
8,easy,1,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,a,True,0.4,0.0,0.3999700059988002,0.25,0.35661495413698086,1.0,,,,,control,,,,,
8,easy,2,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,aa,True,0.0,0.24,0.0962025223532766,0.2307500905368882,0.5222156736475196,1.0,8.330556481172941e-05,2.2725206799381872e-05,0.0006054825996950795,0.0,control,,,,,
8,easy,3,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,ba,True,0.0,0.6,0.0001889135357999328,0.15005542968595117,0.9146250728560362,1.0,0.0002497502497502497,2.2725206799381872e-05,0.0022671626710183243,0.0,control,,,,,
8,easy,4,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,b,True,0.0,1.0,1.9229290054611184e-05,0.9999166759248972,2.397627246355438,1.0,,,,,control,,,,,
8,easy,5,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,a,False,0.0,1.0,4.999000199960007e-05,0.25,1.252263193383761,0.0,,,,,control,,,,,
8,easy,6,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,aa,True,0.0,0.4,3.345788611630528e-05,0.38457881702381796,1.577775386245862,1.0,2.7774691700922118e-05,0.3846050303822783,1.577886294471429,1.0,control,,,,,
8,easy,7,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,aa,True,0.6,0.0,0.6153463568231626,5.617552037093561e-05,1.96703505707375,1.0,0.6153565110376126,2.7774691700922118e-05,1.967333140921195,1.0,control,,,,,
8,easy,8,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,1.9229290054611184e-05,0.9999166759248972,2.397627246355438,1.0,,,,,control,,,,,
8,easy,9,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.3846050303822783,2.7774691700922118e-05,1.577886294471429,1.0,,,,,control,,,,,
8,easy,10,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,1.9229290054611184e-05,0.9999166759248972,2.397627246355438,1.0,,,,,control,,,,,
8,easy,11,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,ba,False,1.0,0.0,0.06254859645533109,0.09623187396020688,0.18831997823922406,1.0,8.330556481172941e-05,2.2725206799381872e-05,0.0006054825996950795,0.0,control,,,,,
8,easy,12,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,bb,False,0.4,0.0,0.4000925739266016,0.5624375161988184,0.28113300910318056,1.0,0.0002497502497502497,0.9997500833055648,2.39517366106911,1.0,control,,,,,
8,easy,13,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ab,True,0.4,0.0,0.3999825076628201,0.2500626984803516,0.3564608361804922,1.0,8.330556481172943e-05,0.9999318243796018,2.3970005841910904,0.0,control,,,,,
8,easy,14,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,a,False,0.0,1.0,4.999000199960007e-05,0.25,1.252263193383761,0.0,,,,,control,,,,,
8,easy,15,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,a,True,0.6,0.0,0.5999300139972005,0.25,0.6930471955576123,1.0,,,,,control,,,,,
8,easy,16,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.61533379030423,0.9998680725297492,0.4301962441852867,1.0,0.9999318243796018,0.9999166759248972,1.3772270865721298e-05,0.0,control,,,,,
8,easy,17,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,aa,False,0.0,0.4,4.061099441221923e-05,0.0962025223532766,0.6735711895877068,0.0,2.2725206799381872e-05,8.330556481172941e-05,0.0006054825996950295,0.0,control,,,,,
8,easy,18,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,a,True,0.6,0.0,0.6153565110376126,2.7774691700922118e-05,1.967333140921195,1.0,,,,,control,,,,,
8,easy,19,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,bb,True,0.0,1.0,4.1958448239348654e-05,0.9997708981309199,2.3972674801983644,1.0,1.9229290054611184e-05,0.9999166759248972,2.397627246355438,1.0,control,,,,,
9,easy,1,hidden,easy_p_hid_3ab21,3,a,,,2,1,,2,True,0.4,0.0,0.33349609375,0.00010412931442260742,1.4656718478600006,1.0,0.00012493133544921875,0.00012493133544921875,0.0,,prediction,b,2.0,,,
9,easy,2,visible,easy_p_vis_1b0b21,1,b,0.0,,2,1,,2,True,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,1.0,,,,,prediction,b,2.0,,,
9,easy,3,visible,easy_p_vis_3a1a01,3,a,1.0,,0,1,,0,True,1.0,0.0,0.999625187406297,0.00012493753123438283,2.396305880519728,1.0,,,,,prediction,a,0.0,,,
9,easy,4,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.99951171875,0.00010830163955688477,2.3963688518472765,1.0,1.0,2.4974346160888672e-05,2.3976455605174687,1.0,prediction,a,2.0,,,
9,easy,5,visible,easy_p_vis_3a1b30,3,a,1.0,,3,0,,0,True,0.0,1.0,0.00012493753123438283,0.999625187406297,2.396305880519728,1.0,,,,,prediction,b,0.0,,,
9,easy,6,hidden,easy_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.6,3.451108932495117e-05,0.5712890625,1.9036846004541432,0.0,1.7881393432617188e-05,0.5712890625,1.903850853861306,0.0,prediction,a,0.0,,,
9,easy,7,visible,easy_p_vis_1a0a20,1,a,0.0,,2,0,,2,True,1.0,0.0,0.9999250074992501,2.4997500249975e-05,2.3975771517097133,1.0,,,,,prediction,a,2.0,,,
9,easy,8,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,1,False,0.0,0.4,1.785586743804014e-05,0.4285586743804014,1.6648050910125192,0.0,,,,,prediction,a,3.0,,,
9,easy,9,visible,easy_p_vis_3b3a13,3,b,3.0,,1,3,,1,True,0.6,0.0,0.6665972337943675,4.165972337943675e-05,2.0363748480625152,1.0,,,,,prediction,a,1.0,,,
9,easy,10,visible,easy_p_vis_2a3a31,2,a,3.0,,3,1,,1,True,0.0,0.6,4.165972337943675e-05,0.6665972337943675,2.0363748480625152,1.0,,,,,prediction,a,1.0,,,
9,easy,11,hidden,easy_p_hid_3ba31,3,b,,,3,1,,1,True,0.0,0.6,9.518861770629883e-05,0.66650390625,2.0357181751066524,1.0,4.166364669799805e-05,0.66650390625,2.0362530588292533,1.0,prediction,a,1.0,,,
9,easy,12,hidden,easy_p_hid_0ba30,0,b,,,3,0,,3,False,0.4,0.6,0.428466796875,0.5712890625,0.23921985967457804,0.0,0.428466796875,0.5712890625,0.23921985967457804,0.0,prediction,a,0.0,,,
9,easy,13,hidden,easy_p_hid_2aa31,2,a,,,3,1,,1,True,0.0,0.24,3.981590270996094e-05,0.28564453125,1.3493477759043682,1.0,2.4974346160888672e-05,2.4974346160888672e-05,0.0,,prediction,a,1.0,,,
9,easy,14,visible,easy_p_vis_2a3a03,2,a,3.0,,0,3,,0,True,0.4,0.0,0.3333194467588735,4.165972337943675e-05,1.4658885118576237,1.0,,,,,prediction,a,0.0,,,
9,easy,15,visible,easy_p_vis_0b2b23,0,b,2.0,,2,3,,2,True,1.0,0.0,0.9998500299940012,4.999000199960008e-05,2.397259152023026,1.0,,,,,prediction,b,2.0,,,
9,easy,16,hidden,easy_p_hid_2ab13,2,a,,,1,3,,3,True,0.0,0.4,8.922815322875977e-05,0.428466796875,1.6639179084499836,1.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,b,3.0,,,
9,easy,17,hidden,easy_p_hid_2ba13,2,b,,,1,3,,1,False,0.0,0.4,5.120038986206055e-05,0.428466796875,1.6642979192664002,0.0,1.7881393432617188e-05,0.428466796875,1.6646309941867277,0.0,prediction,a,3.0,,,
9,easy,18,hidden,easy_p_hid_2ab03,2,a,,,0,3,,0,False,0.0,0.4,0.00010710954666137695,0.428466796875,1.6637392698826092,0.0,6.246566772460938e-05,6.246566772460938e-05,0.0,,prediction,b,3.0,,,
9,easy,19,hidden,easy_p_hid_3aa21,3,a,,,2,1,,2,True,0.4,0.0,0.33349609375,0.00011938810348510742,1.4655194303089676,1.0,0.00012493133544921875,0.00012493133544921875,0.0,,prediction,a,2.0,,,
9,easy,20,visible,easy_p_vis_3b3b13,3,b,3.0,,1,3,,3,True,0.0,1.0,0.00012493753123438278,0.9996251874062968,2.3963058805197277,1.0,,,,,prediction,b,3.0,,,
10,easy,0,visible,easy_c_vis_0a3,0,a,2.0,3.0,a,b,a,a,True,0.4,0.0,0.3846050303822783,6.248437890527367e-05,1.5775393541684506,1.0,,,,,control,,,,,
10,easy,1,visible,easy_c_vis_2a1,2,a,3.0,1.0,a,b,a,a,True,0.6,0.0,0.5999300139972005,4.165972337943676e-05,1.9453936535717202,1.0,,,,,control,,,,,
10,easy,2,hidden,easy_c_hid_33-bb-ba,3,,,3.0,bb,ba,bb,bb,True,1.0,0.0,0.999750067170031,6.601785507899229e-05,2.397008074589489,1.0,0.9998750208298617,4.999000199960007e-05,2.3972818738044164,1.0,control,,,,,
10,easy,3,visible,easy_c_vis_3b3,3,b,3.0,3.0,a,b,b,b,True,0.0,1.0,4.999000199960007e-05,0.9998750208298617,2.3972818738044164,1.0,,,,,control,,,,,
10,easy,4,hidden,easy_c_hid_03-ab-aa,0,,,3.0,ab,aa,aa,ab,False,0.0,0.4,9.025525145350108e-05,0.3845729926204684,1.5771957440998001,0.0,6.248437890527367e-05,0.3846050303822783,1.5775393541684504,0.0,control,,,,,
10,easy,5,visible,easy_c_vis_0a2,0,a,2.0,2.0,a,b,b,b,True,0.0,1.0,1.9229290054611184e-05,0.9998125468632841,2.3975325719195006,1.0,,,,,control,,,,,
10,easy,6,hidden,easy_c_hid_23-aa-ab,2,,,3.0,aa,ab,ab,ab,True,0.0,0.4,4.3718227823768135e-05,0.3845877280419576,1.5776912114398127,1.0,2.7774691700922118e-05,4.999000199960008e-05,0.00022206675913204912,1.0,control,,,,,
10,easy,7,visible,easy_c_vis_0a0,0,a,2.0,0.0,a,b,a,a,True,0.6,0.0,0.6153565110376126,6.248437890527367e-05,1.9669862006182164,1.0,,,,,control,,,,,
10,easy,8,hidden,easy_c_hid_00-aa-ab,0,,,0.0,aa,ab,aa,ab,False,0.6,0.0,0.615344100722004,9.024599939174628e-05,1.9666914476669086,0.0,0.6153565110376126,6.248437890527367e-05,1.9669862006182164,0.0,control,,,,,
10,easy,9,hidden,easy_c_hid_22-aa-bb,2,,,2.0,aa,bb,bb,bb,True,0.6,1.0,0.6153244686039954,0.9996876142830953,0.43004518943888503,1.0,0.9999166759248972,0.9998125468632841,9.467443593713876e-05,0.0,control,,,,,
10,easy,10,visible,easy_c_vis_0b2,0,b,2.0,2.0,a,b,b,b,True,0.0,1.0,1.9229290054611184e-05,0.9998125468632841,2.3975325719195006,1.0,,,,,control,,,,,
10,easy,11,hidden,easy_c_hid_31-aa-ba,3,,,1.0,aa,ba,ba,aa,False,0.0,0.6,0.0001909331783062927,0.5998550476046093,1.9437955414357946,0.0,0.0002497502497502497,0.5999300139972005,1.9433157751318078,0.0,control,,,,,
10,easy,12,hidden,easy_c_hid_02-aa-bb,0,,,2.0,aa,bb,bb,bb,True,0.0,1.0,4.7008390385310085e-05,0.9997125958028291,2.3971639886677965,1.0,1.9229290054611184e-05,0.9998125468632841,2.3975325719195006,1.0,control,,,,,
10,easy,13,hidden,easy_c_hid_32-ab-ba,3,,,2.0,ab,ba,ab,ab,True,0.4,0.0,0.40003495898325003,9.165121202537507e-05,1.6085917355769872,1.0,0.00012493753123438283,4.999000199960007e-05,0.0007488203808587958,1.0,control,,,,,
10,easy,14,visible,easy_c_vis_3b0,3,b,3.0,0.0,a,b,a,a,True,0.4,0.0,0.3999700059988002,4.165972337943676e-05,1.6089614121510887,1.0,,,,,control,,,,,
10,easy,15,hidden,easy_c_hid_32-aa-bb,3,,,2.0,aa,bb,aa,aa,True,0.4,0.0,0.4000865149990825,0.00012496511144885773,1.6083620565138796,1.0,0.0002497502497502497,4.165972337943676e-05,0.0020778784399124598,1.0,control,,,,,
10,easy,16,visible,easy_c_vis_2a3,2,a,3.0,3.0,a,b,b,b,True,0.0,1.0,4.999000199960007e-05,0.9998750208298617,2.3972818738044164,1.0,,,,,control,,,,,
10,easy,17,visible,easy_c_vis_2b2,2,b,2.0,2.0,a,b,b,b,True,0.0,1.0,1.9229290054611184e-05,0.9998125468632841,2.3975325719195006,1.0,,,,,control,,,,,
10,easy,18,hidden,easy_c_hid_21-ab-aa,2,,,1.0,ab,aa,aa,aa,True,0.0,0.24,4.678781638357542e-05,0.23075319777029973,1.1957345164570172,1.0,4.999000199960008e-05,2.7774691700922118e-05,0.00022206675913216851,0.0,control,,,,,
10,easy,19,visible,easy_c_vis_0b3,0,b,2.0,3.0,a,b,a,a,True,0.4,0.0,0.3846050303822783,6.248437890527367e-05,1.5775393541684506,1.0,,,,,control,,,,,
11,hard,0,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.2500624999272254,0.2430567131279747,0.020215931867671323,1.0,0.25,3.570918440222825e-05,1.2524059403934642,1.0,explanation,a,,0.24,0.6,2.0
11,hard,1,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,4.463966859510035e-06,0.00012490630725956584,0.0012036449700121021,0.0,,,,,explanation,a,,0.4,0.0,1.0
11,hard,2,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,2.6780081804569365e-05,0.7139516988042188,2.096463075209713,0.0,,,,,explanation,b,,0.36,0.0,1.0
11,hard,3,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.10416319473377218,0.00024968783299339774,0.7112556959240959,1.0,,,,,explanation,b,,0.0,0.4,2.0
11,hard,4,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.35695239899803444,5.355798562420866e-05,1.5188736032548518,1.0,0.00012493753123438283,1.785586743804014e-05,0.0010700527577882201,1.0,explanation,a,,-0.16,0.24,2.0
11,hard,5,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.4166081439423446,1.0404526318540647e-08,1.6421143550073158,1.0,,,,,explanation,b,,0.0,0.36,2.0
11,hard,6,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.9991942824671107,0.00013356998577480182,2.395827725322119,1.0,0.9997500833055648,4.165972337943676e-05,2.3972515395090226,1.0,explanation,b,,-0.24,0.16,2.0
11,hard,7,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.9990218600762656,0.07145779435796122,1.8578387058040007,1.0,0.999250749250749,8.330556481172941e-05,2.39638119482452,1.0,explanation,a,,0.0,0.4,2.0
11,hard,8,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,2.0826391202932353e-05,0.24981268731268724,1.2520194039011954,0.0,,,,,explanation,b,,0.4,0.0,1.0
11,hard,9,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,9.37239609434223e-05,0.45917030673740117,1.720347103307353,0.0,4.165972337943676e-05,0.6428290836368831,2.0048792863042,0.0,explanation,a,,0.36,0.0,1.0
11,hard,10,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.0002810782057078848,0.2083304301667703,1.123195007940743,0.0,0.00012493753123438283,1.785586743804014e-05,0.0010700527577882201,1.0,explanation,a,,0.24,0.0,1.0
11,hard,11,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,0.0001095898267666545,0.07151653931481901,0.5384142169118891,0.0,3.570918440222825e-05,0.00012493753123438283,0.0008915673905620207,0.0,explanation,b,,0.64,0.24,1.0
11,hard,12,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.45917030673740117,9.37239609434223e-05,1.720347103307353,1.0,0.6428290836368831,4.165972337943676e-05,2.0048792863042,1.0,explanation,b,,0.24,0.6,2.0
11,hard,13,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,7.135594016039665e-05,2.4300348186559633e-05,0.0004703309778346501,1.0,,,,,explanation,b,,0.0,0.24,2.0
11,hard,14,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.00024971903617129407,2.082936572883079e-05,0.0022858055957756967,1.0,,,,,explanation,a,,0.0,0.6,2.0
11,hard,15,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,0.00013356998577480182,0.9991942824671107,2.395827725322119,0.0,4.165972337943676e-05,0.9997500833055648,2.3972515395090226,0.0,explanation,a,,0.4,0.0,1.0
11,hard,16,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,3.1203179628966736e-08,0.208318949770756,1.1259643003442172,0.0,,,,,explanation,a,,0.24,0.0,1.0
11,hard,17,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,4.164410879046396e-05,0.459121000636384,1.7207793684418131,0.0,,,,,explanation,a,,0.36,0.0,1.0
11,hard,18,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.9990010198065843,5.207899341721523e-06,2.3969346187182228,1.0,,,,,explanation,a,,0.0,0.4,2.0
11,hard,19,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,9.074080059859454e-05,0.0001918256879518181,0.0010094228140643748,0.0,1.785586743804014e-05,0.00012493753123438283,0.0010700527577881878,0.0,explanation,b,,0.24,0.0,1.0
12,hard,0,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9998928724467933,3.1246094238220226e-05,2.397485467234423,1.0,,,,,control,,,,,
12,hard,1,hidden,hard_c_hid_13-aa-ba,1,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.49981259920879817,0.00011869770190497833,1.7902608126706439,0.0,0.9997500833055648,0.00012493753123438283,2.3964194544978166,0.0,control,,,,,
12,hard,2,hidden,hard_c_hid_10-aa-bb,1,,,0.0,aa,bb,aa,bb,False,0.24,0.0,0.24996669617910128,4.1227948954190384e-05,1.2522556156682592,0.0,8.330556481172941e-05,3.124609423822022e-05,0.0005202967132207205,0.0,control,,,,,
12,hard,3,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,aa,True,0.4,0.0,0.39991169910603297,5.901557845007474e-05,1.6086713133391748,1.0,0.3999700059988003,2.7774691700922118e-05,1.6091002142798738,1.0,control,,,,,
12,hard,4,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ba,False,0.64,0.0,0.7497136960274506,0.00011869770190497833,2.138543005435129,0.0,0.9997500833055648,0.00012493753123438283,2.3964194544978166,0.0,control,,,,,
12,hard,5,visible,hard_c_vis_3a2,3,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9998928724467933,3.1246094238220226e-05,2.397485467234423,1.0,,,,,control,,,,,
12,hard,6,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,ba,False,0.4,0.0,0.3998914785731538,6.823856153960338e-05,1.6085386931270038,0.0,3.5709184402228255e-05,3.5709184402228255e-05,0.0,,control,,,,,
12,hard,7,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,aa,False,0.0,0.4,0.00013327563678927038,0.3333657093795072,1.4650799109187527,0.0,4.999000199960008e-05,0.33332407510276635,1.4658159283061198,0.0,control,,,,,
12,hard,8,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ab,True,0.36,0.6,0.3124297262910972,0.6249040386018789,0.5639734547898065,1.0,0.4998750624687657,0.6249531308586428,0.18938560135872562,1.0,control,,,,,
12,hard,9,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,a,True,0.4,0.0,0.3999700059988003,2.7774691700922118e-05,1.6091002142798738,1.0,,,,,control,,,,,
12,hard,10,hidden,hard_c_hid_12-ab-ba,1,,,2.0,ab,ba,ba,ba,True,0.0,0.24,0.00014055132552060452,0.30003997174054803,1.3849897590326643,1.0,8.330556481172941e-05,0.00012493753123438283,0.00041588664261678896,1.0,control,,,,,
12,hard,11,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,3.5709184402228255e-05,0.37498437695288095,1.5577546987782238,1.0,,,,,control,,,,,
12,hard,12,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,a,False,0.0,0.4,4.999000199960008e-05,0.33332407510276635,1.4658159283061198,0.0,,,,,control,,,,,
12,hard,13,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ba,True,0.4,0.0,0.37496874487599957,9.669921429361869e-05,1.5571122907133457,1.0,0.00012493753123438283,3.1246094238220226e-05,0.0009361833558374158,1.0,control,,,,,
12,hard,14,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,bb,True,0.0,0.36,5.435353063183697e-05,0.416629637536742,1.6416126757604925,1.0,3.5709184402228255e-05,0.6249531308586428,1.980579791583439,1.0,control,,,,,
12,hard,15,visible,hard_c_vis_1b3,1,b,1.0,3.0,a,b,b,b,True,0.0,0.4,0.00012493753123438283,0.49996875390576173,1.790458795555814,1.0,,,,,control,,,,,
12,hard,16,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.4998750624687657,3.124609423822022e-05,1.7912388061899889,0.0,,,,,control,,,,,
12,hard,17,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,a,True,0.4,0.0,0.4998750624687657,3.124609423822022e-05,1.7912388061899889,1.0,,,,,control,,,,,
12,hard,18,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,b,True,0.0,0.6,3.5709184402228255e-05,0.6249531308586428,1.980579791583439,1.0,,,,,control,,,,,
12,hard,19,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,3.5709184402228255e-05,0.6249531308586428,1.980579791583439,1.0,,,,,control,,,,,
13,easy,1,visible,easy_p_vis_3b3a13,3,b,3.0,,1,3,,1,True,0.6,0.0,0.7142193972289672,3.570918440222825e-05,2.096702645361239,1.0,,,,,prediction,a,1.0,,,
13,easy,2,visible,easy_p_vis_2a3a03,2,a,3.0,,0,3,,0,True,0.4,0.0,0.28570918440222826,3.570918440222825e-05,1.3495564631358,1.0,,,,,prediction,a,0.0,,,
13,easy,3,hidden,easy_p_hid_2aa31,2,a,,,3,1,,3,False,0.0,0.24,4.214048385620117e-05,0.357177734375,1.5194807287070107,0.0,2.777576446533203e-05,2.777576446533203e-05,0.0,,prediction,a,1.0,,,
13,easy,4,hidden,easy_p_hid_2ab03,2,a,,,0,3,,3,True,0.0,0.4,9.369850158691406e-05,0.5,1.7908229229086325,1.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,b,3.0,,,
13,easy,5,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,3,True,0.0,0.4,2.083159736688609e-05,0.49997916840263307,1.791516455017471,1.0,,,,,prediction,a,3.0,,,
13,easy,6,hidden,easy_p_hid_2ba13,2,b,,,1,3,,3,True,0.0,0.4,5.060434341430664e-05,0.5,1.791253553790711,1.0,2.0802021026611328e-05,0.5,1.7915514706509927,1.0,prediction,a,3.0,,,
13,easy,7,hidden,easy_p_hid_2ab13,2,a,,,1,3,,1,False,0.0,0.4,7.289648056030273e-05,0.5,1.7910307699882448,0.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,b,3.0,,,
13,easy,8,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.99951171875,8.726119995117188e-05,2.3965790507086773,1.0,1.0,2.777576446533203e-05,2.3976175537212305,1.0,prediction,a,2.0,,,
